enddate,overruled_citation,overruled_index,overruling_citation,overruling_index,startdate
11/18/1946,NaN,NaN,329US1,0,NaN
1/6/1947,NaN,NaN,329US402,26,NaN
2/20/1950,334US699,245,339US56,435,6/14/1948
2/20/1950,335US451,272,339US56,435,12/13/1948
4/3/1950,NaN,NaN,339US200,445,NaN
10/14/1954,NaN,NaN,348US1,899,NaN
6/10/1957,351US470,1092,354US1,1203,6/11/1956
6/10/1957,351US487,1093,354US1,1203,6/11/1956
12/15/1958,NaN,NaN,358US169,1405,NaN
6/19/1961,NaN,NaN,367US643,1792,NaN
12/10/1962,348US437,942,371US195,1935,3/28/1955
1/21/1963,344US178,711,371US542,1953,12/8/1952
3/18/1963,339US276,450,372US368,1976,4/17/1950
3/18/1963,339US200,445,372US391,1977,4/3/1950
2/17/1964,NaN,NaN,376US1,2121,NaN
6/15/1964,332US46,125,378US1,2220,6/23/1947
6/15/1964,357US371,1367,378US52,2221,6/30/1958
6/15/1964,360US230,1491,378US52,2221,6/8/1959
6/22/1964,346US156,797,378US368,2235,6/15/1953
6/22/1964,357US433,1372,378US478,2237,6/30/1958
6/22/1964,357US504,1378,378US478,2237,6/30/1958
11/22/1965,369US153,1847,382US111,2404,3/26/1962
12/6/1965,359US41,1440,382US162,2410,3/9/1959
6/13/1966,357US433,1372,384US436,2513,6/30/1958
6/13/1966,357US504,1378,384US436,2513,6/30/1958
1/16/1967,366US117,1741,385US511,2571,4/24/1961
1/23/1967,342US485,639,385US589,2576,3/3/1952
5/29/1967,356US44,1300,387US253,2640,3/31/1958
6/5/1967,359US360,1468,387US523,2648,5/4/1959
6/12/1967,NaN,NaN,388US41,2654,NaN
1/29/1968,345US22,743,390US39,2740,3/9/1953
1/29/1968,348US419,939,390US39,2740,3/14/1955
5/20/1968,352US232,1125,391US123,2800,1/14/1957
5/20/1968,362US574,1602,391US234,2805,5/16/1960
6/17/1968,344US199,713,392US378,2857,12/15/1952
5/5/1969,335US281,260,394US814,2967,10/21/1948
6/16/1969,339US827,480,395US653,3007,6/5/1950
6/23/1969,331US145,94,395US752,3012,5/5/1947
6/23/1969,339US56,435,395US752,3012,2/20/1950
4/6/1970,NaN,NaN,397US436,3088,NaN
6/1/1970,370US195,1893,398US235,3118,6/18/1962
6/15/1970,NaN,NaN,398US323,3126,NaN
6/22/1970,NaN,NaN,399US78,3137,NaN
6/1/1971,369US153,1847,402US637,3271,3/26/1962
6/7/1971,NaN,NaN,403US88,3279,NaN
3/21/1972,NaN,NaN,405US330,3376,NaN
4/24/1972,401US493,3218,406US91,3395,3/23/1971
2/28/1973,335US188,256,410US484,3545,6/21/1948
6/21/1973,383US413,2459,413US15,3638,3/21/1966
3/25/1974,394US618,2957,415US651,3743,4/21/1969
5/13/1974,NaN,NaN,416US600,3768,NaN
1/21/1975,368US57,1803,419US522,3864,11/20/1961
1/19/1976,401US481,3215,423US325,4019,3/8/1971
3/3/1976,391US308,2808,424US507,4036,5/20/1968
6/24/1976,392US183,2840,426US833,4135,6/10/1968
6/25/1976,336US245,302,427US132,4141,2/28/1949
6/25/1976,354US457,1224,427US297,4147,6/24/1957
7/2/1976,402US183,3250,428US153,4165,5/3/1971
10/18/1976,NaN,NaN,429US17,4181,NaN
12/20/1976,335US464,273,429US190,4200,12/20/1948
1/12/1977,414US313,3694,429US363,4210,12/17/1973
3/7/1977,340US602,537,430US274,4239,3/26/1951
6/23/1977,388US365,2662,433US36,4335,6/12/1967
4/26/1978,330US422,62,435US734,4424,3/10/1947
6/6/1978,365US167,1700,436US658,4455,2/20/1961
